#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
829.0,352,43322.082577
584.0,266,43324.455181
1846.0,822,43336.55152
1847.0,868,43347.963791
2219.0,8020,43351.370452
863.0,352,43357.673248
2827.0,1230,43360.455028
2470.0,997,43363.08005
603.0,354,43369.879485
1846.0,789,43453.274986
588.0,256,43461.339194
1847.0,844,43462.761079
820.0,330,43471.356487
792.0,390,43480.96708
2205.0,1002,43487.016576
1567.0,608,43497.519085
2219.0,8020,43572.495412
812.0,482,43579.01085
2443.0,1032,43584.730907
1711.0,826,43603.177823
2226.0,1054,43603.224692
2204.0,956,43611.194219
899.0,360,43613.006721
2032.0,858,43627.912971
1568.0,634,43700.404463
2361.0,989,43708.693862
898.0,360,43718.69732
2219.0,8020,43722.87231
2443.0,1003,43728.122345
2433.0,1164,43728.889193
808.0,348,43736.40482
2031.0,846,43740.936074
1842.0,915,43747.561417
1264.0,485,43750.98319
797.0,366,43751.84291
806.0,368,43826.581817
2199.0,1283,43832.492673
1227.0,512,43833.477061
818.0,332,43835.588815
2219.0,8020,43847.708432
2830.0,1139,43851.835772
2219.0,8020,43854.117087
2442.0,1001,43860.367097
2401.0,991,43861.085844
1107.0,486,43865.445696
1126.0,438,43866.477066
2834.0,1195,43868.539562
831.0,332,43874.289793
1846.0,868,43952.136602
2824.0,1382,43954.089834
809.0,530,43956.81006
2440.0,1106,43959.217518
869.0,342,43961.295639
818.0,356,43964.061211
589.0,308,43965.686924
2831.0,1232,43968.624417
1491.0,562,43985.203175
1841.0,896,43985.671936
2831.0,1218,43998.188505
1236.0,513,44000.938502
2831.0,1238,44001.204129
2172.0,1651,44083.54364
2205.0,975,44083.606241
1559.0,638,44085.37344
801.0,380,44093.72103
1840.0,931,44095.892903
1561.0,614,44102.378378
1560.0,632,44112.238138
846.0,556,44112.488133
2829.0,1255,44119.832888
1567.0,644,44130.603915
2825.0,1242,44205.897226
914.0,338,44207.929704
2442.0,1020,44208.681433
879.0,408,44219.636615
2184.0,1358,44225.918109
819.0,354,44230.418555
1714.0,852,44234.012305
1560.0,586,44250.436257
2437.0,1096,44256.561838
899.0,360,44259.343111
2816.0,1392,44337.892274
1557.0,648,44347.080287
1641.0,884,44350.455888
1564.0,640,44356.315263
1867.0,812,44370.350736
395.0,8020,44371.257408
1843.0,887,44375.479102
882.0,328,44380.075936
1122.0,444,44382.327263
814.0,434,44455.280467
913.0,338,44458.880435
2825.0,1353,44460.849082
2206.0,966,44473.490453
1563.0,648,44478.990431
2014.0,912,44484.350926
1113.0,446,44495.274145
2219.0,8020,44497.977278
878.0,326,44503.086659
2368.0,1054,44505.461643
1562.0,642,44583.564188
1841.0,908,44595.424356
2442.0,1016,44609.319221
1559.0,624,44611.682214
841.0,592,44625.081061
2219.0,8020,44629.082408
2041.0,934,44705.600855
2831.0,1223,44727.75766
1871.0,826,44748.649364
2392.0,1114,44849.093818
2219.0,8020,44875.124183
2446.0,996,44875.608555
818.0,334,44952.37385
863.0,352,44952.405079
2219.0,8020,44962.811317
2198.0,1090,44981.503142
2836.0,1170,44983.315595
2440.0,1048,44988.878488
816.0,374,44990.534727
816.0,332,44991.47223
2219.0,8020,44994.191303
866.0,366,45000.677036
1565.0,612,45087.04239
1727.0,894,45087.636152
2446.0,1009,45090.059962
896.0,358,45097.921713
1236.0,520,45104.423503
134.0,74,45106.548488
819.0,410,45109.470366
1848.0,817,45110.329633
822.0,330,45115.224338
914.0,338,45117.865568
2219.0,8020,45122.647436
1561.0,608,45126.413283
914.0,338,45127.553916
2219.0,8020,45198.349898
914.0,338,45199.694777
899.0,360,45204.976013
1255.0,482,45207.398672
899.0,358,45209.945494
2829.0,1246,45217.774039
2356.0,1032,45226.774513
1842.0,891,45234.744218
1236.0,518,45250.954517
2830.0,1238,45254.846101
2412.0,1703,45327.418303
2386.0,1020,45327.778242
815.0,336,45330.280601
587.0,260,45334.156887
914.0,338,45335.720486
811.0,370,45340.019825
1558.0,646,45341.147296
1574.0,648,45351.995281
1562.0,622,45352.885813
810.0,518,45355.792134
1705.0,756,45361.2612
835.0,314,45370.560223
1560.0,654,45371.825844
2032.0,864,45376.405911
2821.0,1308,45472.920224
2428.0,1299,45480.562071
2219.0,8020,45500.456175
1709.0,862,45509.283499
2356.0,1086,45509.554456
808.0,348,45587.105946
1123.0,466,45589.950908
2029.0,922,45593.341541
895.0,358,45601.687888
1107.0,482,45614.29843
2383.0,1100,45618.096034
2431.0,1297,45620.348894
867.0,396,45624.458517
1228.0,565,45698.601325
2219.0,8020,45699.44126
2835.0,1172,45709.492971
1234.0,506,45710.606976
1838.0,997,45711.310007
869.0,430,45720.82832
2198.0,1094,45723.265819
1238.0,502,45732.833464
2362.0,957,45734.147095
2827.0,1286,45740.304921
2825.0,1212,45820.361474
2438.0,1134,45829.128168
2829.0,1262,45830.581277
134.0,74,45830.675067
2219.0,8020,45833.691702
1846.0,802,45838.147749
2825.0,1338,45838.882416
1236.0,509,45841.54016
2219.0,8020,45845.572999
817.0,380,45849.387255
1561.0,606,45851.356297
2834.0,1165,45855.528558
1235.0,558,45923.762021
2468.0,1075,45927.325791
2827.0,1345,45928.695828
1236.0,509,45934.472873
831.0,310,45941.082248
2202.0,1030,45943.66048
1848.0,857,45945.269746
810.0,342,45948.097903
2827.0,1301,45956.583783
896.0,420,45957.615033
861.0,354,45964.480408
914.0,338,45965.167904
2832.0,1205,46036.098166
823.0,328,46037.972383
2830.0,1239,46038.316106
810.0,504,46047.347765
1491.0,562,46051.316456
2439.0,1041,46053.675901
2440.0,1108,46063.769633
1559.0,642,46066.285264
1860.0,992,46070.222764
2134.0,1000,46076.69197
1467.0,566,46150.642726
2831.0,1224,46159.474439
2354.0,1149,46160.271198
2820.0,1434,46177.444098
1848.0,797,46177.725376
1660.0,836,46179.381597
829.0,354,46187.194094
2832.0,1208,46274.508964
2830.0,1230,46275.321533
2028.0,946,46278.7277
599.0,284,46285.306181
831.0,334,46292.915721
1846.0,832,46293.697071
1647.0,838,46294.556446
2219.0,8020,46299.009573
2219.0,8020,46301.275089
862.0,432,46311.385692
2357.0,1054,46379.955542
2213.0,1073,46381.564915
2199.0,1588,46391.987466
1845.0,814,46392.940492
1573.0,624,46396.331116
1867.0,831,46399.784281
2028.0,952,46413.78424
2444.0,1015,46416.034339
914.0,338,46492.188301
2832.0,1218,46492.358193
1545.0,682,46497.258273
817.0,398,46501.08674
1129.0,460,46502.290275
625.0,240,46507.950686
841.0,554,46510.123438
1560.0,632,46522.503389
2219.0,8020,46535.253388
2438.0,1129,46536.300754
2136.0,911,46609.064421
893.0,366,46617.564422
2178.0,1033,46624.112571
2221.0,1008,46624.534521
1562.0,588,46638.660117
589.0,254,46644.95759
2833.0,1187,46645.488842
2355.0,1046,46649.160617
862.0,352,46718.658725
814.0,340,46718.846229
899.0,358,46726.768544
811.0,366,46727.174894
1870.0,819,46733.550939
1869.0,811,46745.519591
523.0,8020,46746.082253
1569.0,638,46748.1759
912.0,386,46754.425998
2829.0,1262,46756.145359
893.0,362,46756.411197
1264.0,485,46757.129761
882.0,328,46761.92663
898.0,388,46828.947155
821.0,382,46829.067151
768.0,688,46836.543209
1470.0,554,46838.090122
2219.0,8020,46847.308995
2036.0,868,46848.777745
1237.0,510,46860.778177
1562.0,616,46861.809499
2338.0,1438,46872.123571
795.0,472,46872.139304
2219.0,8020,46949.587415
1116.0,440,46949.884444
1841.0,911,46970.665992
2206.0,930,46971.400326
821.0,354,46979.541366
1866.0,842,47057.538142
2830.0,1253,47075.484739
2359.0,1008,47080.15672
1123.0,438,47084.783038
2046.0,940,47101.26731
1843.0,872,47172.216984
1236.0,509,47179.663263
1474.0,556,47192.510329
2830.0,1236,47200.308223
914.0,338,47208.417624
1844.0,823,47211.886349
2219.0,8020,47215.261353
831.0,338,47215.714472
2219.0,8020,47289.074531
1563.0,618,47291.669141
1577.0,634,47295.639605
1666.0,672,47296.921011
912.0,384,47303.939905
852.0,940,47312.691167
2219.0,8020,47313.128666
1573.0,634,47318.910025
2437.0,1118,47322.69127
2219.0,8020,47323.441162
1559.0,648,47328.613144
2805.0,1734,47329.269324
2442.0,1005,47405.099221
1648.0,796,47405.740914
843.0,560,47409.213432
1238.0,495,47416.54579
2439.0,1115,47416.88954
1560.0,642,47419.155941
829.0,354,47424.703572
880.0,372,47424.76606
1126.0,438,47428.859744
2447.0,979,47430.719118
855.0,526,47436.719213
1510.0,580,47442.687869
2442.0,1045,47515.674299
2441.0,1088,47522.27377
1869.0,771,47526.230657
1564.0,626,47529.40554
2832.0,1211,47530.890504
817.0,354,47536.766675
1844.0,865,47540.98765
1561.0,606,47543.628607
2362.0,1017,47548.284919
1846.0,812,47554.832113
832.0,380,47624.428528
1846.0,825,47626.658288
818.0,420,47633.517989
1237.0,506,47638.097118
1869.0,806,47640.379852
821.0,352,47641.834778
1563.0,628,47652.610121
2389.0,952,47662.215884
1569.0,634,47667.779516
2832.0,1203,47669.966959
811.0,362,47739.346409
1255.0,489,47749.211213
1567.0,640,47751.554905
2440.0,1121,47759.909023
1655.0,638,47762.957812
823.0,352,47767.350181
523.0,8020,47772.373694
2183.0,1134,47775.893705
1653.0,666,47777.285094
523.0,8020,47777.925718
827.0,386,47780.805212
1569.0,642,47781.384869
866.0,344,47850.536871
878.0,326,47854.343417
1250.0,509,47855.437165
1566.0,628,47863.718619
2447.0,1019,47866.18733
1560.0,630,47868.109203
2444.0,1013,47869.812429
399.0,284,47874.158407
1560.0,606,47876.847693
1575.0,632,47879.99458
2445.0,1012,47892.741651
2360.0,1054,47968.767868
2043.0,974,47970.174212
2826.0,1309,47972.174238
832.0,314,47976.767866
1843.0,935,47982.846043
1561.0,608,47990.517955
2446.0,985,47993.191465
2219.0,8020,47993.316893
1698.0,1030,47995.867547
896.0,358,48000.778012
2440.0,1085,48006.313608
1666.0,674,48007.690665
1560.0,624,48076.322847
2441.0,1070,48080.008278
819.0,336,48080.086405
914.0,338,48083.00816
1844.0,893,48086.680033
914.0,338,48087.555037
1576.0,646,48088.320661
1105.0,562,48095.086326
1116.0,462,48097.273785
2015.0,882,48099.023893
1559.0,638,48100.195759
1564.0,614,48101.414507
825.0,328,48106.586305
1561.0,586,48114.096603
1857.0,843,48114.474428
870.0,342,48114.725621
1560.0,618,48116.064988
2036.0,840,48117.107181
818.0,382,48195.073413
1570.0,644,48198.745285
1560.0,634,48199.120259
2209.0,976,48206.964793
1029.0,448,48209.32424
1568.0,640,48209.683549
815.0,336,48217.464766
816.0,366,48218.496117
1840.0,924,48221.167923
1560.0,634,48222.167991
1562.0,610,48232.044337
1564.0,640,48236.484396
1836.0,986,48309.538661
2219.0,8020,48309.838656
1644.0,852,48309.968656
914.0,338,48312.174334
914.0,338,48319.580568
1126.0,438,48321.861835
826.0,512,48324.23675
823.0,464,48335.205574
2016.0,874,48341.674323
1843.0,875,48344.205579
2830.0,1242,48345.268068
810.0,346,48355.534015
1845.0,824,48360.222546
1560.0,624,48361.269414
1560.0,620,48433.944791
914.0,338,48440.403042
1559.0,640,48450.890521
2053.0,852,48453.610494
2832.0,1200,48459.895073
1105.0,444,48466.162021
2219.0,970,48467.334611
1558.0,622,48468.459622
1510.0,568,48484.259088
1562.0,642,48485.321593
2444.0,1016,48488.103227
1559.0,642,48568.817764
2825.0,1343,48570.177129
1561.0,638,48572.286767
2399.0,1019,48579.381142
1846.0,874,48591.053413
2034.0,866,48594.696031
1560.0,604,48595.086898
2440.0,1086,48599.806932
821.0,394,48604.463486
2219.0,8020,48604.714406
795.0,364,48608.105011
883.0,382,48614.027428
1714.0,748,48689.704739
1847.0,836,48699.08747
2028.0,948,48702.010577
2027.0,914,48703.965245
1508.0,568,48705.279444
1644.0,868,48706.795055
1468.0,554,48714.530928
1563.0,614,48722.8964
1127.0,442,48725.213112
523.0,8020,48727.478832
1253.0,548,48736.872723
1560.0,622,48807.804287
1563.0,638,48809.858179
914.0,338,48811.201819
1559.0,612,48822.82774
1561.0,606,48825.327745
1572.0,642,48827.829511
1099.0,460,48836.002673
804.0,378,48836.533913
1560.0,626,48856.568855
2440.0,1049,48862.085114
1847.0,852,48864.24136
1568.0,640,48949.630315
1843.0,858,48949.833438
2362.0,977,48956.536712
1559.0,642,48966.350409
1908.0,833,48971.007101
1572.0,628,48972.49146
1256.0,494,48983.538979
2832.0,1209,49064.545172
1560.0,620,49066.935782
2016.0,1212,49071.388923
2363.0,963,49101.642756
2834.0,1150,49104.62829
2025.0,962,49106.395348
874.0,450,49186.786745
1559.0,612,49189.087878
2033.0,856,49193.042438
602.0,278,49197.090183
2219.0,8020,49198.309051
2219.0,8020,49200.153283
2219.0,8020,49201.543813
914.0,338,49207.700868
1847.0,798,49224.42993
2826.0,1357,49224.867414
2824.0,1229,49228.607429
2445.0,1005,49229.154332
2830.0,1245,49232.514752
2032.0,904,49233.57858
1566.0,616,49241.284364
1845.0,830,49311.671065
1648.0,806,49313.78225
1845.0,966,49319.423934
1563.0,622,49323.43986
2443.0,1092,49330.362459
1559.0,626,49332.362467
2833.0,1200,49333.018721
1841.0,883,49344.086179
1845.0,858,49356.970399
1843.0,899,49359.893413
1843.0,884,49369.133256
914.0,338,49369.477011
2822.0,1276,49436.84188
1570.0,642,49452.023949
1844.0,961,49460.60454
2435.0,1218,49468.544049
813.0,338,49469.590926
1843.0,860,49475.248439
817.0,332,49484.768354
2443.0,1048,49563.599743
2351.0,1159,49569.474725
816.0,452,49583.300524
1864.0,868,49590.396661
820.0,326,49599.040837
1657.0,884,49606.825346
2825.0,1350,49702.45741
1867.0,829,49723.536552
1509.0,614,49807.732213
2219.0,8020,49812.647005
2219.0,8020,49816.818792
1846.0,860,49838.790566
2202.0,1056,49839.962852
2362.0,961,49844.166311
2219.0,8020,49846.16688
1031.0,442,49850.370307
1103.0,640,49857.090518
802.0,554,49861.107833
1239.0,490,49931.0778
1646.0,858,49934.154881
906.0,508,49944.147116
1564.0,640,49945.506539
1559.0,636,49951.959932
868.0,342,49954.195159
2828.0,1177,49956.742039
1111.0,438,49966.994437
2444.0,981,49973.449156
2219.0,8020,49976.668497
1841.0,917,49978.371604
2032.0,934,50061.886695
1560.0,634,50064.762528
1845.0,850,50069.465658
2355.0,1081,50073.060612
1565.0,642,50080.171097
828.0,404,50084.437286
1560.0,634,50087.452898
1839.0,929,50091.297319
582.0,420,50096.45357
2219.0,8020,50100.330529
1571.0,632,50107.971488
1255.0,482,50108.815238
2827.0,1183,50112.174602
2025.0,946,50112.690223
2025.0,1004,50194.035486
2443.0,1029,50208.428643
2826.0,1205,50209.209837
2831.0,1239,50213.726477
1709.0,824,50217.570639
1863.0,886,50233.292261
1563.0,626,50234.542267
2358.0,984,50236.355504
1838.0,953,50309.479012
789.0,550,50317.491937
2441.0,1116,50337.525689
2826.0,1188,50337.603914
606.0,234,50344.246508
2833.0,1228,50344.449654
895.0,360,50348.043378
2833.0,1206,50352.403657
600.0,364,50354.982767
898.0,408,50356.06114
1572.0,640,50433.525799
2360.0,980,50448.838086
1560.0,624,50448.994331
135.0,74,50451.120037
2219.0,8020,50452.166908
2828.0,1288,50457.323169
811.0,346,50467.979875
1559.0,638,50468.792369
2356.0,1051,50483.1055
1513.0,570,50484.777382
1563.0,636,50486.902699
2388.0,982,50577.232784
2381.0,1118,50583.937206
2824.0,1351,50586.172208
1560.0,626,50595.423983
2219.0,8020,50602.565605
834.0,366,50605.174969
1863.0,962,50610.425486
1512.0,568,50687.34089
414.0,272,50693.903376
817.0,378,50705.372668
2836.0,1150,50709.388908
1559.0,638,50724.608603
1471.0,604,50727.452347
862.0,352,50734.202735
1471.0,556,50818.828551
2437.0,1125,50826.408709
135.0,74,50828.440692
2045.0,956,50843.536998
2219.0,8020,50844.349398
1865.0,881,50851.818242
1561.0,586,50935.592631
2202.0,1016,50939.733761
2219.0,8020,50945.718133
914.0,338,50954.969354
1843.0,921,50961.266228
1560.0,612,50971.392037
2831.0,1249,50974.017032
1239.0,487,50974.235781
831.0,406,50981.736392
2302.0,2680,50983.690063
828.0,434,51054.930809
880.0,386,51064.342687
1867.0,857,51065.5458
1560.0,628,51067.420831
414.0,272,51074.718732
2219.0,8020,51077.688487
1122.0,568,51079.501004
2219.0,8020,51093.017982
1468.0,554,51094.159074
910.0,426,51105.066033
2834.0,1201,51168.323234
2826.0,1332,51168.475997
1560.0,624,51168.682297
846.0,548,51171.381893
1570.0,640,51177.990631
2833.0,1203,51191.101382
2134.0,875,51191.897953
1560.0,632,51194.142952
2825.0,1341,51195.247103
820.0,328,51199.974893
2439.0,1130,51263.407282
2831.0,1223,51266.844389
1573.0,636,51274.592046
1561.0,634,51276.667851
1264.0,485,51283.772378
2820.0,1321,51326.353995
2219.0,8020,51355.729942
2219.0,8020,51434.097596
890.0,514,51445.413114
2828.0,1269,51451.615896
2828.0,1289,51540.703725
1829.0,1141,51543.41466
1844.0,864,51561.587135
523.0,8020,51566.777711
2364.0,1083,51570.933448
866.0,350,51571.104832
2219.0,8020,51575.940688
818.0,334,51579.417765
813.0,452,51587.472865
2206.0,920,51655.20874
2820.0,1310,51661.05656
2054.0,848,51670.164999
2139.0,1207,51671.150011
2028.0,918,51678.732426
818.0,422,51681.651264
1560.0,614,51685.270503
2833.0,1183,51691.51014
2219.0,8020,51691.713363
1864.0,918,51700.981618
1512.0,576,51760.023341
2219.0,8020,51762.974859
2826.0,1240,51766.789375
2823.0,1369,51774.931174
1570.0,650,51777.624144
814.0,400,51778.564117
2828.0,1271,51778.75168
2442.0,1026,51783.788354
1848.0,841,51786.387541
811.0,344,51787.102547
811.0,340,51792.949821
1566.0,632,51796.266788
832.0,348,51796.844912
828.0,402,51797.603355
1647.0,808,51800.997397
1472.0,556,51808.275482
2826.0,1247,51809.379585
1563.0,634,51812.73084
1846.0,845,51881.453069
1730.0,822,51881.578064
1235.0,509,51883.610447
817.0,328,51889.996809
2820.0,1314,51897.787137
1570.0,646,51900.790671
2439.0,1141,51905.490991
2834.0,1172,51913.521057
817.0,334,51915.519392
1560.0,642,51916.036989
2830.0,1248,51924.919721
1563.0,624,51997.664315
2834.0,1154,51998.024577
1560.0,586,52005.024312
830.0,426,52008.429146
2831.0,1212,52010.357875
2437.0,1126,52010.373427
1564.0,652,52013.814698
898.0,358,52014.017828
814.0,338,52019.249384
1575.0,642,52025.230483
867.0,512,52027.277094
804.0,602,52034.945393
2204.0,980,52040.374836
2830.0,1242,52043.717077
1567.0,630,52044.670206
1845.0,850,52048.807691
1561.0,606,52116.539701
1564.0,614,52123.675098
1648.0,786,52124.901968
1238.0,510,52128.706794
1559.0,638,52128.722413
2130.0,951,52133.073773
1468.0,566,52143.222737
819.0,332,52153.868915
2035.0,832,52157.037551
2831.0,1222,52157.683883
2832.0,1195,52158.449507
1090.0,458,52240.498474
1561.0,616,52243.578901
2357.0,1066,52252.96695
902.0,602,52256.953575
819.0,400,52267.788553
2210.0,880,52268.085445
1558.0,630,52269.917697
1509.0,568,52283.33122
2219.0,8020,52286.743441
1660.0,808,52289.819368
1841.0,898,52294.511316
882.0,380,52362.056382
1558.0,642,52376.020224
